file,taxon_string,data_type,translation_table
KY509313.gb,Avrainvillea_mazei_HV02664,GenBank,11
NC_026795.txt,Bryopsis_plumosa_WEST4718,GenBank,11
KX808498.gb,Caulerpa_cliftonii_HV03798,GenBank,11
KY819064.cds.fasta,Chlorodesmis_fastigiata_HV03865,CDS,11
KX808497.fa,Derbesia_sp_WEST4838,CDS,11
MH591079.gbk,Dichotomosiphon_tuberosus_HV03781,GenBank,11
MH591080.gbk,Dichotomosiphon_tuberosus_HV03781,GenBank,11
MH591081.gbk,Dichotomosiphon_tuberosus_HV03781,GenBank,11
MH591083.gb,Flabellia_petiolata_HV01202,GenBank,11
MH591084.gb,Flabellia_petiolata_HV01202,GenBank,11
MH591085.gb,Flabellia_petiolata_HV01202,GenBank,11
MH591086.gb,Flabellia_petiolata_HV01202,GenBank,11
