Orthogroup	KX808498.cds	KX808497.cds
OG0000000	Caulerpa_cliftonii_HV03798|KX808498.1;petD	Derbesia_sp_WEST4838|0|KX808497.1|petD
OG0000001	Caulerpa_cliftonii_HV03798|KX808498.1;petB	Derbesia_sp_WEST4838|0|KX808497.1|petB
OG0000002	Caulerpa_cliftonii_HV03798|KX808498.1;rps14	Derbesia_sp_WEST4838|0|KX808497.1|rps14
OG0000004	Caulerpa_cliftonii_HV03798|KX808498.1;orf116	Derbesia_sp_WEST4838|0|KX808497.1|orf500, Derbesia_sp_WEST4838|0|KX808497.1|orf497, Derbesia_sp_WEST4838|0|KX808497.1|orf476, Derbesia_sp_WEST4838|0|KX808497.1|orf422
OG0000005	Caulerpa_cliftonii_HV03798|KX808498.1;rps9	Derbesia_sp_WEST4838|0|KX808497.1|rps9
OG0000007	Caulerpa_cliftonii_HV03798|KX808498.1;petG	Derbesia_sp_WEST4838|0|KX808497.1|petG
OG0000010	Caulerpa_cliftonii_HV03798|KX808498.1;ycf20	Derbesia_sp_WEST4838|0|KX808497.1|ycf20
OG0000011	Caulerpa_cliftonii_HV03798|KX808498.1;psbE	Derbesia_sp_WEST4838|0|KX808497.1|psbE
OG0000012	Caulerpa_cliftonii_HV03798|KX808498.1;psbF	Derbesia_sp_WEST4838|0|KX808497.1|psbF
OG0000013	Caulerpa_cliftonii_HV03798|KX808498.1;psbL	Derbesia_sp_WEST4838|0|KX808497.1|psbL
OG0000014	Caulerpa_cliftonii_HV03798|KX808498.1;psbJ	Derbesia_sp_WEST4838|0|KX808497.1|psbJ
OG0000015	Caulerpa_cliftonii_HV03798|KX808498.1;psbZ	Derbesia_sp_WEST4838|0|KX808497.1|psbZ
OG0000016	Caulerpa_cliftonii_HV03798|KX808498.1;psaB	Derbesia_sp_WEST4838|0|KX808497.1|psaB
OG0000017	Caulerpa_cliftonii_HV03798|KX808498.1;clpP	Derbesia_sp_WEST4838|0|KX808497.1|clpP
OG0000018	Caulerpa_cliftonii_HV03798|KX808498.1;psaM	Derbesia_sp_WEST4838|0|KX808497.1|psaM
OG0000019	Caulerpa_cliftonii_HV03798|KX808498.1;psb30	Derbesia_sp_WEST4838|0|KX808497.1|psb30
OG0000020	Caulerpa_cliftonii_HV03798|KX808498.1;psbK	Derbesia_sp_WEST4838|0|KX808497.1|psbK
OG0000021	Caulerpa_cliftonii_HV03798|KX808498.1;psbN	Derbesia_sp_WEST4838|0|KX808497.1|psbN
OG0000026	Caulerpa_cliftonii_HV03798|KX808498.1;rpoC1	Derbesia_sp_WEST4838|0|KX808497.1|rpoC1
OG0000027	Caulerpa_cliftonii_HV03798|KX808498.1;rpoC2	Derbesia_sp_WEST4838|0|KX808497.1|rpoC2
OG0000028	Caulerpa_cliftonii_HV03798|KX808498.1;psaJ	Derbesia_sp_WEST4838|0|KX808497.1|psaJ
OG0000038	Caulerpa_cliftonii_HV03798|KX808498.1;rbcL	Derbesia_sp_WEST4838|0|KX808497.1|rbcL
OG0000041	Caulerpa_cliftonii_HV03798|KX808498.1;psaC	Derbesia_sp_WEST4838|0|KX808497.1|psaC
OG0000042	Caulerpa_cliftonii_HV03798|KX808498.1;rpl19	Derbesia_sp_WEST4838|0|KX808497.1|rpl19
OG0000043	Caulerpa_cliftonii_HV03798|KX808498.1;tufA	Derbesia_sp_WEST4838|0|KX808497.1|tufA
OG0000045	Caulerpa_cliftonii_HV03798|KX808498.1;psbC	Derbesia_sp_WEST4838|0|KX808497.1|psbC
OG0000046	Caulerpa_cliftonii_HV03798|KX808498.1;psbD	Derbesia_sp_WEST4838|0|KX808497.1|psbD
OG0000047	Caulerpa_cliftonii_HV03798|KX808498.1;psaA	Derbesia_sp_WEST4838|0|KX808497.1|psaA
OG0000048	Caulerpa_cliftonii_HV03798|KX808498.1;chlB	Derbesia_sp_WEST4838|0|KX808497.1|chlB
OG0000052	Caulerpa_cliftonii_HV03798|KX808498.1;rps12	Derbesia_sp_WEST4838|0|KX808497.1|rps12
OG0000053	Caulerpa_cliftonii_HV03798|KX808498.1;rps7	Derbesia_sp_WEST4838|0|KX808497.1|rps7
OG0000054	Caulerpa_cliftonii_HV03798|KX808498.1;rpl20	Derbesia_sp_WEST4838|0|KX808497.1|rpl20
OG0000055	Caulerpa_cliftonii_HV03798|KX808498.1;rps18	Derbesia_sp_WEST4838|0|KX808497.1|rps18
