Number of species	8
Number of genes	65
Number of genes in orthogroups	41
Number of unassigned genes	24
Percentage of genes in orthogroups	63.1
Percentage of unassigned genes	36.9
Number of orthogroups	7
Number of species-specific orthogroups	0
Number of genes in species-specific orthogroups	0
Percentage of genes in species-specific orthogroups	0.0
Mean orthogroup size	5.9
Median orthogroup size	6.0
G50 (assigned genes)	6
G50 (all genes)	6
O50 (assigned genes)	4
O50 (all genes)	6
Number of orthogroups with all species present	0
Number of single-copy orthogroups	0
Date	2024-03-07
Orthogroups file	Orthogroups.tsv
Unassigned genes file	Orthogroups_UnassignedGenes.tsv
Per-species statistics	Statistics_PerSpecies.tsv
Overall statistics	Statistics_Overall.tsv
Orthogroups shared between species	Orthogroups_SpeciesOverlaps.tsv

Average number of genes per-species in orthogroup	Number of orthogroups	Percentage of orthogroups	Number of genes	Percentage of genes
<1	7	100.0	41	100.0
'1	0	0.0	0	0.0
'2	0	0.0	0	0.0
'3	0	0.0	0	0.0
'4	0	0.0	0	0.0
'5	0	0.0	0	0.0
'6	0	0.0	0	0.0
'7	0	0.0	0	0.0
'8	0	0.0	0	0.0
'9	0	0.0	0	0.0
'10	0	0.0	0	0.0
11-15	0	0.0	0	0.0
16-20	0	0.0	0	0.0
21-50	0	0.0	0	0.0
51-100	0	0.0	0	0.0
101-150	0	0.0	0	0.0
151-200	0	0.0	0	0.0
201-500	0	0.0	0	0.0
501-1000	0	0.0	0	0.0
'1001+	0	0.0	0	0.0

Number of species in orthogroup	Number of orthogroups
1	0
2	0
3	0
4	0
5	2
6	5
7	0
8	0
