	KX808497-truncated.translated	KX808498-truncated.translated	KY509313-truncated.translated	KY819064-truncated-cds.translated	MH591083-truncated.translated	MH591084-truncated.translated	MH591085-truncated.translated	NC_026795-truncated.translated
Number of genes	7	31	7	7	3	2	1	7
Number of genes in orthogroups	7	8	7	7	3	2	0	7
Number of unassigned genes	0	23	0	0	0	0	1	0
Percentage of genes in orthogroups	100.0	25.8	100.0	100.0	100.0	100.0	0.0	100.0
Percentage of unassigned genes	0.0	74.2	0.0	0.0	0.0	0.0	100.0	0.0
Number of orthogroups containing species	7	7	7	7	3	2	0	7
Percentage of orthogroups containing species	100.0	100.0	100.0	100.0	42.9	28.6	0.0	100.0
Number of species-specific orthogroups	0	0	0	0	0	0	0	0
Number of genes in species-specific orthogroups	0	0	0	0	0	0	0	0
Percentage of genes in species-specific orthogroups	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	0	0	0	0	4	5	7	0
'1	7	6	7	7	3	2	0	7
'2	0	1	0	0	0	0	0	0
'3	0	0	0	0	0	0	0	0
'4	0	0	0	0	0	0	0	0
'5	0	0	0	0	0	0	0	0
'6	0	0	0	0	0	0	0	0
'7	0	0	0	0	0	0	0	0
'8	0	0	0	0	0	0	0	0
'9	0	0	0	0	0	0	0	0
'10	0	0	0	0	0	0	0	0
11-15	0	0	0	0	0	0	0	0
16-20	0	0	0	0	0	0	0	0
21-50	0	0	0	0	0	0	0	0
51-100	0	0	0	0	0	0	0	0
101-150	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	0.0	0.0	0.0	0.0	57.1	71.4	100.0	0.0
'1	100.0	85.7	100.0	100.0	42.9	28.6	0.0	100.0
'2	0.0	14.3	0.0	0.0	0.0	0.0	0.0	0.0
'3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21-50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0	0	0	0	0
'1	7	6	7	7	3	2	0	7
'2	0	2	0	0	0	0	0	0
'3	0	0	0	0	0	0	0	0
'4	0	0	0	0	0	0	0	0
'5	0	0	0	0	0	0	0	0
'6	0	0	0	0	0	0	0	0
'7	0	0	0	0	0	0	0	0
'8	0	0	0	0	0	0	0	0
'9	0	0	0	0	0	0	0	0
'10	0	0	0	0	0	0	0	0
11-15	0	0	0	0	0	0	0	0
16-20	0	0	0	0	0	0	0	0
21-50	0	0	0	0	0	0	0	0
51-100	0	0	0	0	0	0	0	0
101-150	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'1	100.0	19.4	100.0	100.0	100.0	100.0	0.0	100.0
'2	0.0	6.5	0.0	0.0	0.0	0.0	0.0	0.0
'3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
