Orthogroup	MH591083.cds	MH591079.cds
OG0000004	Flabellia_petiolata_HV01202|0|MH591083.1|rbcL	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rbcL
OG0000005	Flabellia_petiolata_HV01202|0|MH591083.1|petG	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petG
OG0000010	Flabellia_petiolata_HV01202|0|MH591083.1|rps9	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps9
OG0000015	Flabellia_petiolata_HV01202|0|MH591083.1|rpl19	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl19
OG0000016	Flabellia_petiolata_HV01202|0|MH591083.1|tufA	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|tufA
OG0000021	Flabellia_petiolata_HV01202|0|MH591083.1|psbC	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbC
OG0000022	Flabellia_petiolata_HV01202|0|MH591083.1|psbD	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbD
OG0000023	Flabellia_petiolata_HV01202|0|MH591083.1|psbZ	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbZ
OG0000024	Flabellia_petiolata_HV01202|0|MH591083.1|psaB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaB
OG0000040	Flabellia_petiolata_HV01202|0|MH591083.1|rpoC1	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC1
OG0000041	Flabellia_petiolata_HV01202|0|MH591083.1|rpoC2	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC2
OG0000075	Flabellia_petiolata_HV01202|0|MH591083.1|rpl32	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl32
