file_name	single-copy	multi-copy	absent	per_single-copy	per_multi-copy	per_absent
KY509313.cds.fasta	26	0	0	1.0	0.0	0.0
NC_026795.cds.fasta	26	0	0	1.0	0.0	0.0
KX808498.cds.fasta	26	0	0	1.0	0.0	0.0
KY819064.cds.fasta	26	0	0	1.0	0.0	0.0
KX808497.cds.fasta	26	0	0	1.0	0.0	0.0
MH591079.cds.fasta	9	0	17	0.35	0.0	0.65
MH591080.cds.fasta	3	0	23	0.12	0.0	0.88
MH591081.cds.fasta	13	0	13	0.5	0.0	0.5
MH591083.cds.fasta	17	0	9	0.65	0.0	0.35
MH591084.cds.fasta	1	0	25	0.04	0.0	0.96
MH591085.cds.fasta	6	0	20	0.23	0.0	0.77
MH591086.cds.fasta	3	0	23	0.12	0.0	0.88
