Orthogroup	KX808497.cds	NC_026795.cds
OG0000000	Derbesia_sp_WEST4838|0|KX808497.1|petD	Bryopsis_plumosa_WEST4718|NC_026795.1;petD
OG0000001	Derbesia_sp_WEST4838|0|KX808497.1|petB	Bryopsis_plumosa_WEST4718|NC_026795.1;petB
OG0000002	Derbesia_sp_WEST4838|0|KX808497.1|rps14	Bryopsis_plumosa_WEST4718|NC_026795.1;rps14
OG0000004	Derbesia_sp_WEST4838|0|KX808497.1|orf500, Derbesia_sp_WEST4838|0|KX808497.1|orf497, Derbesia_sp_WEST4838|0|KX808497.1|orf476, Derbesia_sp_WEST4838|0|KX808497.1|orf422	Bryopsis_plumosa_WEST4718|NC_026795.1;orf1
OG0000005	Derbesia_sp_WEST4838|0|KX808497.1|rps9	Bryopsis_plumosa_WEST4718|NC_026795.1;rps9
OG0000006	Derbesia_sp_WEST4838|0|KX808497.1|ccsA	Bryopsis_plumosa_WEST4718|NC_026795.1;ccsA
OG0000008	Derbesia_sp_WEST4838|0|KX808497.1|cysT	Bryopsis_plumosa_WEST4718|NC_026795.1;cysT
OG0000009	Derbesia_sp_WEST4838|0|KX808497.1|ycf1	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf1
OG0000011	Derbesia_sp_WEST4838|0|KX808497.1|psbE	Bryopsis_plumosa_WEST4718|NC_026795.1;psbE
OG0000012	Derbesia_sp_WEST4838|0|KX808497.1|psbF	Bryopsis_plumosa_WEST4718|NC_026795.1;psbF
OG0000013	Derbesia_sp_WEST4838|0|KX808497.1|psbL	Bryopsis_plumosa_WEST4718|NC_026795.1;psbL
OG0000014	Derbesia_sp_WEST4838|0|KX808497.1|psbJ	Bryopsis_plumosa_WEST4718|NC_026795.1;psbJ
OG0000015	Derbesia_sp_WEST4838|0|KX808497.1|psbZ	Bryopsis_plumosa_WEST4718|NC_026795.1;psbZ
OG0000016	Derbesia_sp_WEST4838|0|KX808497.1|psaB	Bryopsis_plumosa_WEST4718|NC_026795.1;psaB
OG0000017	Derbesia_sp_WEST4838|0|KX808497.1|clpP	Bryopsis_plumosa_WEST4718|NC_026795.1;clpP
OG0000018	Derbesia_sp_WEST4838|0|KX808497.1|psaM	Bryopsis_plumosa_WEST4718|NC_026795.1;psaM
OG0000019	Derbesia_sp_WEST4838|0|KX808497.1|psb30	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf12
OG0000020	Derbesia_sp_WEST4838|0|KX808497.1|psbK	Bryopsis_plumosa_WEST4718|NC_026795.1;psbK
OG0000021	Derbesia_sp_WEST4838|0|KX808497.1|psbN	Bryopsis_plumosa_WEST4718|NC_026795.1;psbN
OG0000022	Derbesia_sp_WEST4838|0|KX808497.1|psbI	Bryopsis_plumosa_WEST4718|NC_026795.1;psbI
OG0000023	Derbesia_sp_WEST4838|0|KX808497.1|psbH	Bryopsis_plumosa_WEST4718|NC_026795.1;psbH
OG0000024	Derbesia_sp_WEST4838|0|KX808497.1|psbB	Bryopsis_plumosa_WEST4718|NC_026795.1;psbB
OG0000025	Derbesia_sp_WEST4838|0|KX808497.1|cysA	Bryopsis_plumosa_WEST4718|NC_026795.1;cysA
OG0000028	Derbesia_sp_WEST4838|0|KX808497.1|psaJ	Bryopsis_plumosa_WEST4718|NC_026795.1;psaJ
OG0000040	Derbesia_sp_WEST4838|0|KX808497.1|rpl12	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl12
OG0000041	Derbesia_sp_WEST4838|0|KX808497.1|psaC	Bryopsis_plumosa_WEST4718|NC_026795.1;psaC
OG0000044	Derbesia_sp_WEST4838|0|KX808497.1|accD	Bryopsis_plumosa_WEST4718|NC_026795.1;accD
OG0000045	Derbesia_sp_WEST4838|0|KX808497.1|psbC	Bryopsis_plumosa_WEST4718|NC_026795.1;psbC
OG0000046	Derbesia_sp_WEST4838|0|KX808497.1|psbD	Bryopsis_plumosa_WEST4718|NC_026795.1;psbD
OG0000047	Derbesia_sp_WEST4838|0|KX808497.1|psaA	Bryopsis_plumosa_WEST4718|NC_026795.1;psaA
OG0000048	Derbesia_sp_WEST4838|0|KX808497.1|chlB	Bryopsis_plumosa_WEST4718|NC_026795.1;chlB
OG0000049	Derbesia_sp_WEST4838|0|KX808497.1|psbT	Bryopsis_plumosa_WEST4718|NC_026795.1;psbT
OG0000073	Derbesia_sp_WEST4838|0|KX808497.1|psbA	Bryopsis_plumosa_WEST4718|NC_026795.1;psbA
OG0000074	Derbesia_sp_WEST4838|0|KX808497.1|ycf47	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf47
OG0000077	Derbesia_sp_WEST4838|0|KX808497.1|rps4	Bryopsis_plumosa_WEST4718|NC_026795.1;rps4
OG0000117	Derbesia_sp_WEST4838|0|KX808497.1|petL	Bryopsis_plumosa_WEST4718|NC_026795.1;petL
