Orthogroup	KX808497.cds	KY509313.cds
OG0000000	Derbesia_sp_WEST4838|0|KX808497.1|rpoB	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoB
OG0000002	Derbesia_sp_WEST4838|0|KX808497.1|psbE	Avrainvillea_mazei_HV02664|0|KY509313.1|orf100, Avrainvillea_mazei_HV02664|0|KY509313.1|psbE
OG0000003	Derbesia_sp_WEST4838|0|KX808497.1|psbA	Avrainvillea_mazei_HV02664|0|KY509313.1|psbA
OG0000004	Derbesia_sp_WEST4838|0|KX808497.1|rbcL	Avrainvillea_mazei_HV02664|0|KY509313.1|rbcL
OG0000005	Derbesia_sp_WEST4838|0|KX808497.1|petG	Avrainvillea_mazei_HV02664|0|KY509313.1|petG
OG0000006	Derbesia_sp_WEST4838|0|KX808497.1|atpA	Avrainvillea_mazei_HV02664|0|KY509313.1|atpA
OG0000007	Derbesia_sp_WEST4838|0|KX808497.1|atpF	Avrainvillea_mazei_HV02664|0|KY509313.1|atpF
OG0000008	Derbesia_sp_WEST4838|0|KX808497.1|atpH	Avrainvillea_mazei_HV02664|0|KY509313.1|atpH
OG0000009	Derbesia_sp_WEST4838|0|KX808497.1|atpI	Avrainvillea_mazei_HV02664|0|KY509313.1|atpI
OG0000010	Derbesia_sp_WEST4838|0|KX808497.1|rps9	Avrainvillea_mazei_HV02664|0|KY509313.1|rps9
OG0000011	Derbesia_sp_WEST4838|0|KX808497.1|petA	Avrainvillea_mazei_HV02664|0|KY509313.1|petA
OG0000012	Derbesia_sp_WEST4838|0|KX808497.1|psaI	Avrainvillea_mazei_HV02664|0|KY509313.1|psaI
OG0000013	Derbesia_sp_WEST4838|0|KX808497.1|psaC	Avrainvillea_mazei_HV02664|0|KY509313.1|psaC
OG0000014	Derbesia_sp_WEST4838|0|KX808497.1|ycf20	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf20
OG0000015	Derbesia_sp_WEST4838|0|KX808497.1|rpl19	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl19
OG0000016	Derbesia_sp_WEST4838|0|KX808497.1|tufA	Avrainvillea_mazei_HV02664|0|KY509313.1|tufA
OG0000017	Derbesia_sp_WEST4838|0|KX808497.1|accD	Avrainvillea_mazei_HV02664|0|KY509313.1|accD
OG0000018	Derbesia_sp_WEST4838|0|KX808497.1|psbF	Avrainvillea_mazei_HV02664|0|KY509313.1|psbF
OG0000019	Derbesia_sp_WEST4838|0|KX808497.1|psbL	Avrainvillea_mazei_HV02664|0|KY509313.1|psbL
OG0000020	Derbesia_sp_WEST4838|0|KX808497.1|psbJ	Avrainvillea_mazei_HV02664|0|KY509313.1|psbJ
OG0000021	Derbesia_sp_WEST4838|0|KX808497.1|psbC	Avrainvillea_mazei_HV02664|0|KY509313.1|psbC
OG0000022	Derbesia_sp_WEST4838|0|KX808497.1|psbD	Avrainvillea_mazei_HV02664|0|KY509313.1|psbD
OG0000023	Derbesia_sp_WEST4838|0|KX808497.1|psbZ	Avrainvillea_mazei_HV02664|0|KY509313.1|psbZ
OG0000024	Derbesia_sp_WEST4838|0|KX808497.1|psaB	Avrainvillea_mazei_HV02664|0|KY509313.1|psaB
OG0000025	Derbesia_sp_WEST4838|0|KX808497.1|psaA	Avrainvillea_mazei_HV02664|0|KY509313.1|psaA
OG0000026	Derbesia_sp_WEST4838|0|KX808497.1|chlB	Avrainvillea_mazei_HV02664|0|KY509313.1|chlB
OG0000027	Derbesia_sp_WEST4838|0|KX808497.1|clpP	Avrainvillea_mazei_HV02664|0|KY509313.1|clpP
OG0000028	Derbesia_sp_WEST4838|0|KX808497.1|rps4	Avrainvillea_mazei_HV02664|0|KY509313.1|rps4
OG0000029	Derbesia_sp_WEST4838|0|KX808497.1|petD	Avrainvillea_mazei_HV02664|0|KY509313.1|petD
