Orthogroup	KY819064.cds	KX808498.cds
OG0000000	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoB, Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoB.2	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoB
OG0000002	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbE	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbE
OG0000003	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbA	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbA
OG0000004	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rbcL	Caulerpa_cliftonii_HV03798|0|KX808498.1|rbcL
OG0000005	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petG	Caulerpa_cliftonii_HV03798|0|KX808498.1|petG
OG0000006	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpA	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpA
OG0000007	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpF	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpF
OG0000008	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpH	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpH
OG0000009	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpI	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpI
OG0000010	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps9	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps9
OG0000011	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petA	Caulerpa_cliftonii_HV03798|0|KX808498.1|petA
OG0000012	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaI	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaI
OG0000013	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaC	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaC
OG0000014	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf20	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf20
OG0000015	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl19	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl19
OG0000016	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|tufA	Caulerpa_cliftonii_HV03798|0|KX808498.1|tufA
OG0000017	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|accD	Caulerpa_cliftonii_HV03798|0|KX808498.1|accD
OG0000018	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbF	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbF
OG0000019	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbL	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbL
OG0000020	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbJ	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbJ
OG0000021	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbC	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbC
OG0000022	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbD	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbD
OG0000023	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbZ	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbZ
OG0000024	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaB	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaB
