metric,value,alignment
alignment_length,960,results/alignment/trimmed/OG0000002.trimmed.cds.alignment.fa
relative_composition_variability,0.0444,results/alignment/trimmed/OG0000002.trimmed.cds.alignment.fa
pairwise_identity,0.7131,results/alignment/trimmed/OG0000002.trimmed.cds.alignment.fa
parsimony_informative_sites,141,results/alignment/trimmed/OG0000002.trimmed.cds.alignment.fa
variable_sites,470,results/alignment/trimmed/OG0000002.trimmed.cds.alignment.fa
alignment_length,1425,results/alignment/trimmed/OG0000005.trimmed.cds.alignment.fa
relative_composition_variability,0.0236,results/alignment/trimmed/OG0000005.trimmed.cds.alignment.fa
pairwise_identity,0.8305,results/alignment/trimmed/OG0000005.trimmed.cds.alignment.fa
parsimony_informative_sites,165,results/alignment/trimmed/OG0000005.trimmed.cds.alignment.fa
variable_sites,445,results/alignment/trimmed/OG0000005.trimmed.cds.alignment.fa
