	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
KX808497.cds	78	33	30	38	35	5	9	4	13	8	3	36
KX808498.cds	33	68	36	47	22	3	8	3	0	8	9	50
KY509313.cds	30	36	67	43	19	0	0	7	1	16	8	44
KY819064.cds	38	47	43	72	23	0	10	5	0	15	12	43
MH591079.cds	35	22	19	23	36	1	0	0	0	5	0	22
MH591080.cds	5	3	0	0	1	8	0	1	0	0	0	4
MH591081.cds	9	8	0	10	0	0	15	5	1	0	1	10
MH591083.cds	4	3	7	5	0	1	5	16	0	0	0	7
MH591084.cds	13	0	1	0	0	0	1	0	14	1	0	0
MH591085.cds	8	8	16	15	5	0	0	0	1	21	0	12
MH591086.cds	3	9	8	12	0	0	1	0	0	0	13	6
NC_026795.cds	36	50	44	43	22	4	10	7	0	12	6	75
