Orthogroup	Duplications (all)	Duplications (50% support)
OG0000000	0	0
OG0000001	0	0
OG0000002	0	0
OG0000003	1	1
OG0000004	3	3
OG0000005	0	0
OG0000006	0	0
OG0000007	0	0
OG0000008	0	0
OG0000009	0	0
OG0000010	0	0
OG0000011	0	0
OG0000012	0	0
OG0000013	0	0
OG0000014	0	0
OG0000015	0	0
OG0000016	0	0
OG0000017	0	0
OG0000018	0	0
OG0000019	0	0
OG0000020	0	0
OG0000021	0	0
OG0000022	0	0
OG0000023	0	0
OG0000024	0	0
OG0000025	0	0
OG0000026	0	0
OG0000027	0	0
OG0000028	0	0
OG0000029	0	0
OG0000030	0	0
OG0000031	0	0
OG0000032	0	0
OG0000033	0	0
OG0000034	0	0
OG0000035	0	0
OG0000036	0	0
OG0000037	2	2
OG0000038	0	0
OG0000039	1	1
