	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
KX808497.cds	0.0	78.0	73.0	74.0	35.0	8.0	15.0	21.0	14.0	21.0	15.0	81.0
KX808498.cds	77.0	0.0	73.0	74.0	35.0	8.0	15.0	20.0	14.0	20.0	13.0	78.0
KY509313.cds	74.0	73.0	0.0	73.0	35.0	9.0	16.0	21.0	14.0	20.0	11.0	75.0
KY819064.cds	75.0	74.0	73.0	0.0	35.0	8.0	15.0	22.0	14.0	22.0	12.0	76.0
MH591079.cds	35.0	34.0	35.0	34.0	0.0	0.0	0.0	12.0	1.0	12.0	1.0	36.0
MH591080.cds	8.0	8.0	9.0	8.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0	8.0
MH591081.cds	15.0	15.0	15.0	15.0	0.0	0.0	0.0	8.0	1.0	5.0	1.0	15.0
MH591083.cds	21.0	20.0	21.0	22.0	12.0	1.0	8.0	0.0	0.0	0.0	0.0	21.0
MH591084.cds	14.0	14.0	14.0	14.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0
MH591085.cds	22.0	21.0	20.0	22.0	13.0	0.0	5.0	0.0	0.0	0.0	0.0	22.0
MH591086.cds	12.0	12.0	11.0	12.0	1.0	7.0	1.0	0.0	0.0	0.0	0.0	12.0
NC_026795.cds	79.0	76.0	74.0	75.0	36.0	8.0	15.0	21.0	14.0	21.0	12.0	0.0
