Orthogroup	KX808498-truncated.protein	KY509313-truncated.protein	KY819064-truncated-cds.protein	MH591083-truncated.protein	MH591084-truncated.protein	MH591085-truncated.protein	NC_026795-truncated.protein
OG0000007	Caulerpa_cliftonii_HV03798|KX808498-truncated.gb|0|rps9						
OG0000008	Caulerpa_cliftonii_HV03798|KX808498-truncated.gb|1|rpoC1						
OG0000009	Caulerpa_cliftonii_HV03798|KX808498-truncated.gb|2|rpoC2						
OG0000010	Caulerpa_cliftonii_HV03798|KX808498-truncated.gb|3|psaB						
OG0000011	Caulerpa_cliftonii_HV03798|KX808498-truncated.gb|4|psbZ						
OG0000012	Caulerpa_cliftonii_HV03798|KX808498-truncated.gb|5|orf180						
OG0000013	Caulerpa_cliftonii_HV03798|KX808498-truncated.gb|6|orf116						
OG0000014	Caulerpa_cliftonii_HV03798|KX808498-truncated.gb|7|orf144						
OG0000015	Caulerpa_cliftonii_HV03798|KX808498-truncated.gb|8|orf519						
OG0000016	Caulerpa_cliftonii_HV03798|KX808498-truncated.gb|9|psbA						
OG0000017	Caulerpa_cliftonii_HV03798|KX808498-truncated.gb|10|orf128						
OG0000018	Caulerpa_cliftonii_HV03798|KX808498-truncated.gb|11|rpoA						
OG0000019	Caulerpa_cliftonii_HV03798|KX808498-truncated.gb|12|rps11						
OG0000020	Caulerpa_cliftonii_HV03798|KX808498-truncated.gb|13|rpl36						
OG0000021	Caulerpa_cliftonii_HV03798|KX808498-truncated.gb|14|infA						
OG0000022	Caulerpa_cliftonii_HV03798|KX808498-truncated.gb|15|rps8						
OG0000023	Caulerpa_cliftonii_HV03798|KX808498-truncated.gb|16|rpl5						
OG0000024	Caulerpa_cliftonii_HV03798|KX808498-truncated.gb|17|rpl14						
OG0000025	Caulerpa_cliftonii_HV03798|KX808498-truncated.gb|18|rpl16						
OG0000026	Caulerpa_cliftonii_HV03798|KX808498-truncated.gb|19|rps3						
OG0000027	Caulerpa_cliftonii_HV03798|KX808498-truncated.gb|20|rps19						
OG0000028	Caulerpa_cliftonii_HV03798|KX808498-truncated.gb|21|rpl2						
OG0000029	Caulerpa_cliftonii_HV03798|KX808498-truncated.gb|25|ycf20						
