Orthogroup	KX808498-truncated.protein	KY509313-truncated.protein	KY819064.protein	MH591083-truncated.protein	MH591084-truncated.protein	MH591085-truncated.protein	NC_026795-truncated.protein
OG0000027	Caulerpa_cliftonii_HV03798|0|KX808498-truncated.gb|5|orf180						
OG0000028	Caulerpa_cliftonii_HV03798|0|KX808498-truncated.gb|6|orf116						
OG0000029	Caulerpa_cliftonii_HV03798|0|KX808498-truncated.gb|7|orf144						
OG0000030	Caulerpa_cliftonii_HV03798|0|KX808498-truncated.gb|8|orf519						
OG0000031	Caulerpa_cliftonii_HV03798|0|KX808498-truncated.gb|10|orf128						
OG0000032			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|16				
OG0000033			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|17				
OG0000034			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|18				
OG0000035			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|19				
OG0000036			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|20				
OG0000037			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|21				
OG0000038			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|22				
OG0000039			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|28				
OG0000040			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|29				
OG0000041			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|30				
OG0000042			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|31				
OG0000043			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|32				
OG0000044			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|33				
OG0000045			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|34				
OG0000046			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|35				
OG0000047			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|36				
OG0000048			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|38				
OG0000049			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|39				
OG0000050			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|40				
OG0000051			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|41				
OG0000052			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|42				
OG0000053			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|44				
OG0000054			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|45				
OG0000055			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|47				
OG0000056			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|48				
OG0000057			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|49				
OG0000058			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|50				
OG0000059			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|51				
OG0000060			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|52				
OG0000061			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|53				
OG0000062			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|54				
OG0000063			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|55				
OG0000064			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|56				
OG0000065			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|57				
OG0000066			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|58				
OG0000067			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|60				
OG0000068			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|62				
OG0000069			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|63				
OG0000070			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|64				
OG0000071			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|65				
OG0000072			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|66				
OG0000073			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|68				
OG0000074			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|71				
OG0000075			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|72				
OG0000076			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|73				
OG0000077			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|74				
OG0000078			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|75				
OG0000079			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|76				
OG0000080			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|77				
OG0000081			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|79				
OG0000082			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|80				
OG0000083			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|81				
OG0000084			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|82				
OG0000085			Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|84				
