Orthogroup	KX808498-truncated.protein	KY509313-truncated.protein	KY819064.protein	MH591083-truncated.protein	MH591084-truncated.protein	MH591085-truncated.protein	NC_026795-truncated.protein
OG0000000	Caulerpa_cliftonii_HV03798|0|KX808498-truncated.gb|28|psbE	Avrainvillea_mazei_HV02664|0|KY509313-truncated.gb|6|psbE, Avrainvillea_mazei_HV02664|0|KY509313-truncated.gb|7|orf100	Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|61			Flabellia_petiolata_HV01202|0|MH591085-truncated.gb|0|psbE	Bryopsis_plumosa_WEST4718|0|NC_026795-truncated.txt|5|psbE
OG0000001	Caulerpa_cliftonii_HV03798|0|KX808498-truncated.gb|22|rpl23	Avrainvillea_mazei_HV02664|0|KY509313-truncated.gb|3|rpl23	Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|11		Flabellia_petiolata_HV01202|0|MH591084-truncated.gb|1|rpl23		Bryopsis_plumosa_WEST4718|0|NC_026795-truncated.txt|1|rpl23
OG0000002	Caulerpa_cliftonii_HV03798|0|KX808498-truncated.gb|23|petA	Avrainvillea_mazei_HV02664|0|KY509313-truncated.gb|0|petA	Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|12		Flabellia_petiolata_HV01202|0|MH591084-truncated.gb|0|petA		Bryopsis_plumosa_WEST4718|0|NC_026795-truncated.txt|0|petA
OG0000003	Caulerpa_cliftonii_HV03798|0|KX808498-truncated.gb|24|psaI	Avrainvillea_mazei_HV02664|0|KY509313-truncated.gb|1|psaI	Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|13	Flabellia_petiolata_HV01202|0|MH591083-truncated.gb|1|psaI			Bryopsis_plumosa_WEST4718|0|NC_026795-truncated.txt|2|psaI
OG0000004	Caulerpa_cliftonii_HV03798|0|KX808498-truncated.gb|26|petG	Avrainvillea_mazei_HV02664|0|KY509313-truncated.gb|2|petG	Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|14	Flabellia_petiolata_HV01202|0|MH591083-truncated.gb|0|petG			Bryopsis_plumosa_WEST4718|0|NC_026795-truncated.txt|3|petG
OG0000005	Caulerpa_cliftonii_HV03798|0|KX808498-truncated.gb|27|rbcL	Avrainvillea_mazei_HV02664|0|KY509313-truncated.gb|4|rbcL	Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|15	Flabellia_petiolata_HV01202|0|MH591083-truncated.gb|2|rbcL			Bryopsis_plumosa_WEST4718|0|NC_026795-truncated.txt|4|rbcL
OG0000006	Caulerpa_cliftonii_HV03798|0|KX808498-truncated.gb|29|rps18, Caulerpa_cliftonii_HV03798|0|KX808498-truncated.gb|30|orf179	Avrainvillea_mazei_HV02664|0|KY509313-truncated.gb|5|rps18	Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|83				Bryopsis_plumosa_WEST4718|0|NC_026795-truncated.txt|6|rps18
OG0000007	Caulerpa_cliftonii_HV03798|0|KX808498-truncated.gb|3|psaB		Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|26, Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|59				
OG0000008	Caulerpa_cliftonii_HV03798|0|KX808498-truncated.gb|9|psbA		Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|43, Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|70				
OG0000009	Caulerpa_cliftonii_HV03798|0|KX808498-truncated.gb|0|rps9		Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|23				
OG0000010	Caulerpa_cliftonii_HV03798|0|KX808498-truncated.gb|1|rpoC1		Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|24				
OG0000011	Caulerpa_cliftonii_HV03798|0|KX808498-truncated.gb|2|rpoC2		Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|25				
OG0000012	Caulerpa_cliftonii_HV03798|0|KX808498-truncated.gb|4|psbZ		Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|27				
OG0000013	Caulerpa_cliftonii_HV03798|0|KX808498-truncated.gb|11|rpoA		Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|0				
OG0000014	Caulerpa_cliftonii_HV03798|0|KX808498-truncated.gb|12|rps11		Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|1				
OG0000015	Caulerpa_cliftonii_HV03798|0|KX808498-truncated.gb|13|rpl36		Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|2				
OG0000016	Caulerpa_cliftonii_HV03798|0|KX808498-truncated.gb|14|infA		Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|3				
OG0000017	Caulerpa_cliftonii_HV03798|0|KX808498-truncated.gb|15|rps8		Chlorodesmis_fastigiata_HV03865|0|KY819064.cds.fasta|4				
