Orthogroup	KX808498-truncated.protein	KY509313-truncated.protein	KY819064.protein	MH591083-truncated.protein	MH591084-truncated.protein	MH591085-truncated.protein	NC_026795-truncated.protein	Total
OG0000000	1	2	1	0	0	1	1	6
OG0000001	1	1	1	0	1	0	1	5
OG0000002	1	1	1	0	1	0	1	5
OG0000003	1	1	1	1	0	0	1	5
OG0000004	1	1	1	1	0	0	1	5
OG0000005	1	1	1	1	0	0	1	5
OG0000006	2	1	1	0	0	0	1	5
OG0000007	1	0	2	0	0	0	0	3
OG0000008	1	0	2	0	0	0	0	3
OG0000009	1	0	1	0	0	0	0	2
OG0000010	1	0	1	0	0	0	0	2
OG0000011	1	0	1	0	0	0	0	2
OG0000012	1	0	1	0	0	0	0	2
OG0000013	1	0	1	0	0	0	0	2
OG0000014	1	0	1	0	0	0	0	2
OG0000015	1	0	1	0	0	0	0	2
OG0000016	1	0	1	0	0	0	0	2
OG0000017	1	0	1	0	0	0	0	2
OG0000018	1	0	1	0	0	0	0	2
OG0000019	1	0	1	0	0	0	0	2
OG0000020	1	0	1	0	0	0	0	2
OG0000021	1	0	1	0	0	0	0	2
OG0000022	1	0	1	0	0	0	0	2
OG0000023	1	0	1	0	0	0	0	2
OG0000024	1	0	1	0	0	0	0	2
OG0000025	0	0	2	0	0	0	0	2
OG0000026	0	0	2	0	0	0	0	2
