Orthogroup	MH591079.cds	KY509313.cds
OG0000000	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petD	Avrainvillea_mazei_HV02664|KY509313.1;petD
OG0000001	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petB	Avrainvillea_mazei_HV02664|KY509313.1;petB
OG0000002	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps14	Avrainvillea_mazei_HV02664|KY509313.1;rps14
OG0000003	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoBb	Avrainvillea_mazei_HV02664|KY509313.1;rpoB
OG0000005	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps9	Avrainvillea_mazei_HV02664|KY509313.1;rps9
OG0000006	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ccs1	Avrainvillea_mazei_HV02664|KY509313.1;ccs1
OG0000007	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petG	Avrainvillea_mazei_HV02664|KY509313.1;petG
OG0000018	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaM	Avrainvillea_mazei_HV02664|KY509313.1;psaM
OG0000019	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psb30	Avrainvillea_mazei_HV02664|KY509313.1;psb30
OG0000020	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbK	Avrainvillea_mazei_HV02664|KY509313.1;psbK
OG0000021	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbN	Avrainvillea_mazei_HV02664|KY509313.1;psbN
OG0000022	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbI	Avrainvillea_mazei_HV02664|KY509313.1;psbI
OG0000023	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbH	Avrainvillea_mazei_HV02664|KY509313.1;psbH
OG0000024	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbB	Avrainvillea_mazei_HV02664|KY509313.1;psbB
OG0000025	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|cysA	Avrainvillea_mazei_HV02664|KY509313.1;cysA
OG0000026	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC1	Avrainvillea_mazei_HV02664|KY509313.1;rpoC1
OG0000027	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC2	Avrainvillea_mazei_HV02664|KY509313.1;rpoC2
OG0000040	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl12	Avrainvillea_mazei_HV02664|KY509313.1;rpl12
OG0000072	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl32	Avrainvillea_mazei_HV02664|KY509313.1;rpl32
