Orthogroup	MH591079.cds	NC_026795.cds
OG0000000	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoBb	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoB
OG0000004	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rbcL	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rbcL
OG0000005	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petG	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petG
OG0000010	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps9	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps9
OG0000015	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl19	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl19
OG0000016	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|tufA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|tufA
OG0000021	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbC	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbC
OG0000022	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbD	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbD
OG0000023	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbZ	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbZ
OG0000024	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaB
OG0000025	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaA
OG0000026	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlB
OG0000029	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petD	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petD
OG0000030	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petB
OG0000031	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps14	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps14
OG0000032	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpB
OG0000033	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpE	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpE
OG0000034	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaM	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaM
OG0000035	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbK	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbK
OG0000036	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbN	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbN
OG0000037	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ccs1	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ccsA
OG0000038	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlL	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlL
OG0000039	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlN	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlN
OG0000040	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC1	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoC1
OG0000041	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC2	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoC2
OG0000049	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps18	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps18
OG0000065	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbI	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbI
OG0000066	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbH	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbH
OG0000067	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbB
OG0000068	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|cysA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|cysA
OG0000070	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl20	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl20
OG0000071	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ycf3	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf3
OG0000073	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psb30	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf12
OG0000074	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbT	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbT
OG0000075	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl32	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl32
OG0000076	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl12	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl12
