Orthogroup	NC_026795.cds	MH591084.cds
OG0000011	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petA	Flabellia_petiolata_HV01202|0|MH591084.1|petA
OG0000025	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaA	Flabellia_petiolata_HV01202|0|MH591084.1|psaA
OG0000053	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoA	Flabellia_petiolata_HV01202|0|MH591084.1|rpoA
OG0000054	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps11	Flabellia_petiolata_HV01202|0|MH591084.1|rps11
OG0000055	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl36	Flabellia_petiolata_HV01202|0|MH591084.1|rpl36
OG0000056	Bryopsis_plumosa_WEST4718|0|NC_026795.1|infA	Flabellia_petiolata_HV01202|0|MH591084.1|infA
OG0000057	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps8	Flabellia_petiolata_HV01202|0|MH591084.1|rps8
OG0000058	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl5	Flabellia_petiolata_HV01202|0|MH591084.1|rpl5
OG0000059	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl14	Flabellia_petiolata_HV01202|0|MH591084.1|rpl14
OG0000060	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl16	Flabellia_petiolata_HV01202|0|MH591084.1|rpl16
OG0000061	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps3	Flabellia_petiolata_HV01202|0|MH591084.1|rps3
OG0000062	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps19	Flabellia_petiolata_HV01202|0|MH591084.1|rps19
OG0000063	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl2	Flabellia_petiolata_HV01202|0|MH591084.1|rpl2
OG0000064	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl23	Flabellia_petiolata_HV01202|0|MH591084.1|rpl23
