Orthogroup	NC_026795.cds	KX808498.cds
OG0000000	Bryopsis_plumosa_WEST4718|NC_026795.1;petD	Caulerpa_cliftonii_HV03798|KX808498.1;petD
OG0000001	Bryopsis_plumosa_WEST4718|NC_026795.1;petB	Caulerpa_cliftonii_HV03798|KX808498.1;petB
OG0000002	Bryopsis_plumosa_WEST4718|NC_026795.1;rps14	Caulerpa_cliftonii_HV03798|KX808498.1;rps14
OG0000004	Bryopsis_plumosa_WEST4718|NC_026795.1;orf1	Caulerpa_cliftonii_HV03798|KX808498.1;orf116
OG0000005	Bryopsis_plumosa_WEST4718|NC_026795.1;rps9	Caulerpa_cliftonii_HV03798|KX808498.1;rps9
OG0000011	Bryopsis_plumosa_WEST4718|NC_026795.1;psbE	Caulerpa_cliftonii_HV03798|KX808498.1;psbE
OG0000012	Bryopsis_plumosa_WEST4718|NC_026795.1;psbF	Caulerpa_cliftonii_HV03798|KX808498.1;psbF
OG0000013	Bryopsis_plumosa_WEST4718|NC_026795.1;psbL	Caulerpa_cliftonii_HV03798|KX808498.1;psbL
OG0000014	Bryopsis_plumosa_WEST4718|NC_026795.1;psbJ	Caulerpa_cliftonii_HV03798|KX808498.1;psbJ
OG0000015	Bryopsis_plumosa_WEST4718|NC_026795.1;psbZ	Caulerpa_cliftonii_HV03798|KX808498.1;psbZ
OG0000016	Bryopsis_plumosa_WEST4718|NC_026795.1;psaB	Caulerpa_cliftonii_HV03798|KX808498.1;psaB
OG0000017	Bryopsis_plumosa_WEST4718|NC_026795.1;clpP	Caulerpa_cliftonii_HV03798|KX808498.1;clpP
OG0000018	Bryopsis_plumosa_WEST4718|NC_026795.1;psaM	Caulerpa_cliftonii_HV03798|KX808498.1;psaM
OG0000019	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf12	Caulerpa_cliftonii_HV03798|KX808498.1;psb30
OG0000020	Bryopsis_plumosa_WEST4718|NC_026795.1;psbK	Caulerpa_cliftonii_HV03798|KX808498.1;psbK
