Orthogroup	NC_026795.cds	KY509313.cds
OG0000000	Bryopsis_plumosa_WEST4718|NC_026795.1;petD	Avrainvillea_mazei_HV02664|KY509313.1;petD
OG0000001	Bryopsis_plumosa_WEST4718|NC_026795.1;petB	Avrainvillea_mazei_HV02664|KY509313.1;petB
OG0000002	Bryopsis_plumosa_WEST4718|NC_026795.1;rps14	Avrainvillea_mazei_HV02664|KY509313.1;rps14
OG0000005	Bryopsis_plumosa_WEST4718|NC_026795.1;rps9	Avrainvillea_mazei_HV02664|KY509313.1;rps9
OG0000006	Bryopsis_plumosa_WEST4718|NC_026795.1;ccsA	Avrainvillea_mazei_HV02664|KY509313.1;ccs1
OG0000008	Bryopsis_plumosa_WEST4718|NC_026795.1;cysT	Avrainvillea_mazei_HV02664|KY509313.1;cysT
OG0000009	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf1	Avrainvillea_mazei_HV02664|KY509313.1;ycf1
OG0000018	Bryopsis_plumosa_WEST4718|NC_026795.1;psaM	Avrainvillea_mazei_HV02664|KY509313.1;psaM
OG0000019	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf12	Avrainvillea_mazei_HV02664|KY509313.1;psb30
OG0000020	Bryopsis_plumosa_WEST4718|NC_026795.1;psbK	Avrainvillea_mazei_HV02664|KY509313.1;psbK
OG0000021	Bryopsis_plumosa_WEST4718|NC_026795.1;psbN	Avrainvillea_mazei_HV02664|KY509313.1;psbN
OG0000022	Bryopsis_plumosa_WEST4718|NC_026795.1;psbI	Avrainvillea_mazei_HV02664|KY509313.1;psbI
OG0000023	Bryopsis_plumosa_WEST4718|NC_026795.1;psbH	Avrainvillea_mazei_HV02664|KY509313.1;psbH
OG0000024	Bryopsis_plumosa_WEST4718|NC_026795.1;psbB	Avrainvillea_mazei_HV02664|KY509313.1;psbB
OG0000025	Bryopsis_plumosa_WEST4718|NC_026795.1;cysA	Avrainvillea_mazei_HV02664|KY509313.1;cysA
OG0000029	Bryopsis_plumosa_WEST4718|NC_026795.1;chlN	Avrainvillea_mazei_HV02664|KY509313.1;chlN
OG0000030	Bryopsis_plumosa_WEST4718|NC_026795.1;chlL	Avrainvillea_mazei_HV02664|KY509313.1;chlL
OG0000031	Bryopsis_plumosa_WEST4718|NC_026795.1;atpA	Avrainvillea_mazei_HV02664|KY509313.1;atpA
OG0000032	Bryopsis_plumosa_WEST4718|NC_026795.1;atpF	Avrainvillea_mazei_HV02664|KY509313.1;atpF
OG0000033	Bryopsis_plumosa_WEST4718|NC_026795.1;atpH	Avrainvillea_mazei_HV02664|KY509313.1;atpH
OG0000034	Bryopsis_plumosa_WEST4718|NC_026795.1;atpI	Avrainvillea_mazei_HV02664|KY509313.1;atpI
OG0000035	Bryopsis_plumosa_WEST4718|NC_026795.1;atpE	Avrainvillea_mazei_HV02664|KY509313.1;atpE
OG0000036	Bryopsis_plumosa_WEST4718|NC_026795.1;atpB	Avrainvillea_mazei_HV02664|KY509313.1;atpB
OG0000040	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl12	Avrainvillea_mazei_HV02664|KY509313.1;rpl12
OG0000041	Bryopsis_plumosa_WEST4718|NC_026795.1;psaC	Avrainvillea_mazei_HV02664|KY509313.1;psaC
OG0000057	Bryopsis_plumosa_WEST4718|NC_026795.1;rpoA	Avrainvillea_mazei_HV02664|KY509313.1;rpoA
