Orthogroup	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
OG0000000	Derbesia_sp_WEST4838|KX808497.1;orf											
OG0000001	Derbesia_sp_WEST4838|KX808497.1;orf138											
OG0000002	Derbesia_sp_WEST4838|KX808497.1;orf403											
OG0000003	Derbesia_sp_WEST4838|KX808497.1;psbA											
OG0000004	Derbesia_sp_WEST4838|KX808497.1;orf169											
OG0000005	Derbesia_sp_WEST4838|KX808497.1;rbcL											
OG0000006	Derbesia_sp_WEST4838|KX808497.1;orf500											
OG0000007	Derbesia_sp_WEST4838|KX808497.1;petG											
OG0000008	Derbesia_sp_WEST4838|KX808497.1;atpA											
OG0000009	Derbesia_sp_WEST4838|KX808497.1;atpF											
OG0000010	Derbesia_sp_WEST4838|KX808497.1;atpH											
OG0000011	Derbesia_sp_WEST4838|KX808497.1;atpI											
OG0000012	Derbesia_sp_WEST4838|KX808497.1;rps2											
OG0000013	Derbesia_sp_WEST4838|KX808497.1;rpl32											
OG0000014	Derbesia_sp_WEST4838|KX808497.1;rps9											
OG0000015	Derbesia_sp_WEST4838|KX808497.1;rpl12											
OG0000016	Derbesia_sp_WEST4838|KX808497.1;ycf47											
OG0000017	Derbesia_sp_WEST4838|KX808497.1;cysT											
OG0000018	Derbesia_sp_WEST4838|KX808497.1;ycf1											
OG0000019	Derbesia_sp_WEST4838|KX808497.1;rpoA											
OG0000020	Derbesia_sp_WEST4838|KX808497.1;rps11											
OG0000021	Derbesia_sp_WEST4838|KX808497.1;rpl36											
OG0000022	Derbesia_sp_WEST4838|KX808497.1;infA											
OG0000023	Derbesia_sp_WEST4838|KX808497.1;rps8											
OG0000024	Derbesia_sp_WEST4838|KX808497.1;rpl5											
OG0000025	Derbesia_sp_WEST4838|KX808497.1;rpl14											
OG0000026	Derbesia_sp_WEST4838|KX808497.1;rpl16											
OG0000027	Derbesia_sp_WEST4838|KX808497.1;rps3											
OG0000028	Derbesia_sp_WEST4838|KX808497.1;rps19											
