HOG	OG	Gene Tree Parent Clade	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
N7.HOG0000000	OG0000000	n2	Derbesia_sp_WEST4838|0|KX808497.1|rpoB											Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoB
N7.HOG0000001	OG0000001	n3	Derbesia_sp_WEST4838|0|KX808497.1|orf500, Derbesia_sp_WEST4838|0|KX808497.1|orf422											
N7.HOG0000002	OG0000001	n5	Derbesia_sp_WEST4838|0|KX808497.1|orf497, Derbesia_sp_WEST4838|0|KX808497.1|orf476											
N7.HOG0000003	OG0000002	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbE											Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbE
N7.HOG0000004	OG0000003	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbA											Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbA
N7.HOG0000005	OG0000004	n0	Derbesia_sp_WEST4838|0|KX808497.1|rbcL											Bryopsis_plumosa_WEST4718|0|NC_026795.1|rbcL
N7.HOG0000006	OG0000005	n0	Derbesia_sp_WEST4838|0|KX808497.1|petG											Bryopsis_plumosa_WEST4718|0|NC_026795.1|petG
N7.HOG0000007	OG0000006	n0	Derbesia_sp_WEST4838|0|KX808497.1|atpA											Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpA
N7.HOG0000008	OG0000007	n0	Derbesia_sp_WEST4838|0|KX808497.1|atpF											Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpF
N7.HOG0000009	OG0000008	n0	Derbesia_sp_WEST4838|0|KX808497.1|atpH											Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpH
N7.HOG0000010	OG0000009	n0	Derbesia_sp_WEST4838|0|KX808497.1|atpI											Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpI
N7.HOG0000011	OG0000010	n0	Derbesia_sp_WEST4838|0|KX808497.1|rps9											Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps9
N7.HOG0000012	OG0000011	n0	Derbesia_sp_WEST4838|0|KX808497.1|petA											Bryopsis_plumosa_WEST4718|0|NC_026795.1|petA
N7.HOG0000013	OG0000012	n0	Derbesia_sp_WEST4838|0|KX808497.1|psaI											Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaI
N7.HOG0000014	OG0000013	n0	Derbesia_sp_WEST4838|0|KX808497.1|psaC											Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaC
N7.HOG0000015	OG0000014	n0	Derbesia_sp_WEST4838|0|KX808497.1|ycf20											Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf20
N7.HOG0000016	OG0000015	n0	Derbesia_sp_WEST4838|0|KX808497.1|rpl19											Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl19
N7.HOG0000017	OG0000016	n0	Derbesia_sp_WEST4838|0|KX808497.1|tufA											Bryopsis_plumosa_WEST4718|0|NC_026795.1|tufA
N7.HOG0000018	OG0000017	n0	Derbesia_sp_WEST4838|0|KX808497.1|accD											Bryopsis_plumosa_WEST4718|0|NC_026795.1|accD
N7.HOG0000019	OG0000018	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbF											Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbF
N7.HOG0000020	OG0000019	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbL											Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbL
N7.HOG0000021	OG0000020	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbJ											Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbJ
N7.HOG0000022	OG0000021	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbC											Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbC
N7.HOG0000023	OG0000022	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbD											Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbD
N7.HOG0000024	OG0000023	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbZ											Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbZ
N7.HOG0000025	OG0000024	n0	Derbesia_sp_WEST4838|0|KX808497.1|psaB											Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaB
N7.HOG0000026	OG0000025	n0	Derbesia_sp_WEST4838|0|KX808497.1|psaA											Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaA
N7.HOG0000027	OG0000026	n0	Derbesia_sp_WEST4838|0|KX808497.1|chlB											Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlB
N7.HOG0000028	OG0000027	n0	Derbesia_sp_WEST4838|0|KX808497.1|clpP											Bryopsis_plumosa_WEST4718|0|NC_026795.1|clpP
N7.HOG0000029	OG0000028	n0	Derbesia_sp_WEST4838|0|KX808497.1|rps4											Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps4
N7.HOG0000030	OG0000029	n0	Derbesia_sp_WEST4838|0|KX808497.1|petD											Bryopsis_plumosa_WEST4718|0|NC_026795.1|petD
N7.HOG0000031	OG0000030	n0	Derbesia_sp_WEST4838|0|KX808497.1|petB											Bryopsis_plumosa_WEST4718|0|NC_026795.1|petB
N7.HOG0000032	OG0000031	n0	Derbesia_sp_WEST4838|0|KX808497.1|rps14											Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps14
N7.HOG0000033	OG0000032	n0	Derbesia_sp_WEST4838|0|KX808497.1|atpB											Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpB
N7.HOG0000034	OG0000033	n0	Derbesia_sp_WEST4838|0|KX808497.1|atpE											Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpE
N7.HOG0000035	OG0000034	n0	Derbesia_sp_WEST4838|0|KX808497.1|psaM											Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaM
N7.HOG0000036	OG0000035	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbK											Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbK
N7.HOG0000037	OG0000036	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbN											Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbN
N7.HOG0000038	OG0000037	n0	Derbesia_sp_WEST4838|0|KX808497.1|ccsA											Bryopsis_plumosa_WEST4718|0|NC_026795.1|ccsA
N7.HOG0000039	OG0000038	n0	Derbesia_sp_WEST4838|0|KX808497.1|chlL											Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlL
N7.HOG0000040	OG0000039	n0	Derbesia_sp_WEST4838|0|KX808497.1|chlN											Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlN
