Orthogroup	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
OG0000000	Derbesia_sp_WEST4838|0|KX808497.1|rpoB	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoB	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoB, Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoB.2	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoBb					Flabellia_petiolata_HV01202|0|MH591085.1|rpoBa, Flabellia_petiolata_HV01202|0|MH591085.1|rpoBb		Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoB
OG0000001	Derbesia_sp_WEST4838|0|KX808497.1|orf422, Derbesia_sp_WEST4838|0|KX808497.1|orf476, Derbesia_sp_WEST4838|0|KX808497.1|orf497, Derbesia_sp_WEST4838|0|KX808497.1|orf500	Caulerpa_cliftonii_HV03798|0|KX808498.1|orf519, Caulerpa_cliftonii_HV03798|1|KX808498.1|orf116									Flabellia_petiolata_HV01202|0|MH591086.1|orf518	Bryopsis_plumosa_WEST4718|0|NC_026795.1|orf1
OG0000002	Derbesia_sp_WEST4838|0|KX808497.1|psbE	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbE	Avrainvillea_mazei_HV02664|0|KY509313.1|orf100, Avrainvillea_mazei_HV02664|0|KY509313.1|psbE	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbE			Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbE			Flabellia_petiolata_HV01202|0|MH591085.1|psbE		Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbE
OG0000003	Derbesia_sp_WEST4838|0|KX808497.1|psbA	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbA	Avrainvillea_mazei_HV02664|0|KY509313.1|psbA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbA		Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|psbA					Flabellia_petiolata_HV01202|0|MH591086.1|psbA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbA
OG0000004	Derbesia_sp_WEST4838|0|KX808497.1|rbcL	Caulerpa_cliftonii_HV03798|0|KX808498.1|rbcL	Avrainvillea_mazei_HV02664|0|KY509313.1|rbcL	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rbcL	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rbcL			Flabellia_petiolata_HV01202|0|MH591083.1|rbcL				Bryopsis_plumosa_WEST4718|0|NC_026795.1|rbcL
OG0000005	Derbesia_sp_WEST4838|0|KX808497.1|petG	Caulerpa_cliftonii_HV03798|0|KX808498.1|petG	Avrainvillea_mazei_HV02664|0|KY509313.1|petG	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petG	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petG			Flabellia_petiolata_HV01202|0|MH591083.1|petG				Bryopsis_plumosa_WEST4718|0|NC_026795.1|petG
OG0000006	Derbesia_sp_WEST4838|0|KX808497.1|atpA	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpA	Avrainvillea_mazei_HV02664|0|KY509313.1|atpA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpA		Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|atpA					Flabellia_petiolata_HV01202|0|MH591086.1|atpA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpA
OG0000007	Derbesia_sp_WEST4838|0|KX808497.1|atpF	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpF	Avrainvillea_mazei_HV02664|0|KY509313.1|atpF	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpF		Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|atpF					Flabellia_petiolata_HV01202|0|MH591086.1|atpF	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpF
OG0000008	Derbesia_sp_WEST4838|0|KX808497.1|atpH	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpH	Avrainvillea_mazei_HV02664|0|KY509313.1|atpH	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpH		Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|atpH					Flabellia_petiolata_HV01202|0|MH591086.1|atpH	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpH
OG0000009	Derbesia_sp_WEST4838|0|KX808497.1|atpI	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpI	Avrainvillea_mazei_HV02664|0|KY509313.1|atpI	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpI		Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|atpI					Flabellia_petiolata_HV01202|0|MH591086.1|atpI	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpI
