Orthogroup	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds	Total
OG0000000	1	1	1	2	1	0	0	0	0	2	0	1	9
OG0000001	4	2	0	0	0	0	0	0	0	0	1	1	8
OG0000002	1	1	2	1	0	0	1	0	0	1	0	1	8
OG0000003	1	1	1	1	0	1	0	0	0	0	1	1	7
OG0000004	1	1	1	1	1	0	0	1	0	0	0	1	7
OG0000005	1	1	1	1	1	0	0	1	0	0	0	1	7
OG0000006	1	1	1	1	0	1	0	0	0	0	1	1	7
OG0000007	1	1	1	1	0	1	0	0	0	0	1	1	7
OG0000008	1	1	1	1	0	1	0	0	0	0	1	1	7
OG0000009	1	1	1	1	0	1	0	0	0	0	1	1	7
OG0000010	1	1	1	1	1	0	0	1	0	0	0	1	7
OG0000011	1	1	1	1	0	0	1	0	1	0	0	1	7
OG0000012	1	1	1	1	0	0	1	1	0	0	0	1	7
OG0000013	1	1	1	1	0	0	1	1	0	0	0	1	7
OG0000014	1	1	1	1	0	0	1	1	0	0	0	1	7
OG0000015	1	1	1	1	1	0	0	1	0	0	0	1	7
OG0000016	1	1	1	1	1	0	0	1	0	0	0	1	7
OG0000017	1	1	1	1	0	0	1	1	0	0	0	1	7
OG0000018	1	1	1	1	0	0	1	0	0	1	0	1	7
OG0000019	1	1	1	1	0	0	1	0	0	1	0	1	7
OG0000020	1	1	1	1	0	0	1	0	0	1	0	1	7
OG0000021	1	1	1	1	1	0	0	1	0	0	0	1	7
OG0000022	1	1	1	1	1	0	0	1	0	0	0	1	7
OG0000023	1	1	1	1	1	0	0	1	0	0	0	1	7
OG0000024	1	1	1	1	1	0	0	1	0	0	0	1	7
OG0000025	1	1	1	1	1	0	0	0	1	0	0	1	7
OG0000026	1	1	1	1	1	0	0	0	0	0	1	1	7
OG0000027	1	1	1	1	0	0	1	0	0	1	0	1	7
OG0000028	1	1	1	1	0	0	1	0	0	0	1	1	7
OG0000029	1	1	1	1	1	0	0	0	0	1	0	1	7
OG0000030	1	1	1	1	1	0	0	0	0	1	0	1	7
OG0000031	1	1	1	1	1	0	0	0	0	1	0	1	7
OG0000032	1	1	1	1	1	0	0	0	0	1	0	1	7
OG0000033	1	1	1	1	1	0	0	0	0	1	0	1	7
OG0000034	1	1	1	1	1	0	0	0	0	1	0	1	7
OG0000035	1	1	1	1	1	0	0	0	0	1	0	1	7
OG0000036	1	1	1	1	1	0	0	0	0	1	0	1	7
OG0000037	1	1	1	1	1	0	0	0	0	1	0	1	7
OG0000038	1	1	1	1	1	0	0	0	0	1	0	1	7
OG0000039	1	1	1	1	1	0	0	0	0	1	0	1	7
OG0000040	1	1	1	1	1	0	0	1	0	0	0	1	7
OG0000041	1	1	1	1	1	0	0	1	0	0	0	1	7
OG0000042	1	1	1	1	0	1	0	1	0	0	0	1	7
OG0000043	1	1	1	1	0	1	0	0	0	0	1	1	7
OG0000044	1	1	1	1	0	1	0	0	0	0	1	1	7
OG0000045	1	1	1	1	0	0	1	1	0	0	0	1	7
OG0000046	1	1	1	1	0	0	1	1	0	0	0	1	7
OG0000047	1	1	1	1	0	0	1	1	0	0	0	1	7
OG0000048	1	1	1	1	0	0	1	1	0	0	0	1	7
