Orthogroup	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
OG0000139	Derbesia_sp_WEST4838|0|KX808497.1|orf138											
OG0000140	Derbesia_sp_WEST4838|0|KX808497.1|orf403											
OG0000141	Derbesia_sp_WEST4838|0|KX808497.1|orf169											
OG0000142	Derbesia_sp_WEST4838|0|KX808497.1|rpl32											
OG0000143	Derbesia_sp_WEST4838|0|KX808497.1|orf155											
OG0000144	Derbesia_sp_WEST4838|0|KX808497.1|orf376											
OG0000145	Derbesia_sp_WEST4838|0|KX808497.1|cemA											
OG0000146	Derbesia_sp_WEST4838|0|KX808497.1|orf849											
OG0000147	Derbesia_sp_WEST4838|0|KX808497.1|orf281											
OG0000148	Derbesia_sp_WEST4838|0|KX808497.1|orf209											
OG0000149	Derbesia_sp_WEST4838|0|KX808497.1|orf156											
OG0000150	Derbesia_sp_WEST4838|0|KX808497.1|orf100											
OG0000151	Derbesia_sp_WEST4838|0|KX808497.1|orf279											
OG0000152	Derbesia_sp_WEST4838|0|KX808497.1|orf624											
OG0000153		Caulerpa_cliftonii_HV03798|KX808498.1;orf116										
OG0000154		Caulerpa_cliftonii_HV03798|KX808498.1;orf144										
OG0000155		Caulerpa_cliftonii_HV03798|KX808498.1;orf128										
OG0000156		Caulerpa_cliftonii_HV03798|KX808498.1;rpl23										
OG0000157		Caulerpa_cliftonii_HV03798|KX808498.1;psaI										
OG0000158		Caulerpa_cliftonii_HV03798|KX808498.1;orf275										
OG0000159		Caulerpa_cliftonii_HV03798|KX808498.1;orf131										
OG0000160		Caulerpa_cliftonii_HV03798|KX808498.1;orf148										
OG0000161		Caulerpa_cliftonii_HV03798|KX808498.1;orf781										
OG0000162		Caulerpa_cliftonii_HV03798|KX808498.1;orf132										
OG0000163		Caulerpa_cliftonii_HV03798|KX808498.1;orf276										
OG0000164		Caulerpa_cliftonii_HV03798|KX808498.1;orf105										
OG0000165		Caulerpa_cliftonii_HV03798|KX808498.1;orf159										
OG0000166		Caulerpa_cliftonii_HV03798|KX808498.1;orf120										
OG0000167		Caulerpa_cliftonii_HV03798|KX808498.1;orf131										
OG0000168		Caulerpa_cliftonii_HV03798|KX808498.1;orf156										
OG0000169		Caulerpa_cliftonii_HV03798|KX808498.1;orf242										
OG0000170		Caulerpa_cliftonii_HV03798|KX808498.1;psbM										
OG0000171		Caulerpa_cliftonii_HV03798|KX808498.1;psbI										
OG0000172		Caulerpa_cliftonii_HV03798|KX808498.1;psbH										
OG0000173		Caulerpa_cliftonii_HV03798|KX808498.1;psbT										
OG0000174		Caulerpa_cliftonii_HV03798|KX808498.1;psbB										
OG0000175		Caulerpa_cliftonii_HV03798|KX808498.1;cysA										
OG0000176		Caulerpa_cliftonii_HV03798|KX808498.1;ccsA										
OG0000177		Caulerpa_cliftonii_HV03798|KX808498.1;orf144										
OG0000178		Caulerpa_cliftonii_HV03798|KX808498.1;orf223										
OG0000179		Caulerpa_cliftonii_HV03798|KX808498.1;orf339										
OG0000180		Caulerpa_cliftonii_HV03798|KX808498.1;orf179										
OG0000181		Caulerpa_cliftonii_HV03798|KX808498.1;orf1172										
OG0000182		Caulerpa_cliftonii_HV03798|KX808498.1;orf161										
OG0000183		Caulerpa_cliftonii_HV03798|KX808498.1;orf829										
OG0000184		Caulerpa_cliftonii_HV03798|KX808498.1;orf101										
OG0000185		Caulerpa_cliftonii_HV03798|KX808498.1;orf141										
OG0000186		Caulerpa_cliftonii_HV03798|KX808498.1;ycf1										
OG0000187		Caulerpa_cliftonii_HV03798|KX808498.1;cysT										
OG0000188		Caulerpa_cliftonii_HV03798|KX808498.1;orf133										
OG0000189		Caulerpa_cliftonii_HV03798|KX808498.1;orf114										
OG0000190		Caulerpa_cliftonii_HV03798|KX808498.1;orf175										
