Orthogroup	MH591085.cds	KX808498.cds
OG0000000	Flabellia_petiolata_HV01202|0|MH591085.1|rpoBa, Flabellia_petiolata_HV01202|0|MH591085.1|rpoBb	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoB
OG0000002	Flabellia_petiolata_HV01202|0|MH591085.1|psbE	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbE
OG0000018	Flabellia_petiolata_HV01202|0|MH591085.1|psbF	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbF
OG0000019	Flabellia_petiolata_HV01202|0|MH591085.1|psbL	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbL
OG0000020	Flabellia_petiolata_HV01202|0|MH591085.1|psbJ	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbJ
OG0000027	Flabellia_petiolata_HV01202|0|MH591085.1|clpP	Caulerpa_cliftonii_HV03798|0|KX808498.1|clpP
OG0000029	Flabellia_petiolata_HV01202|0|MH591085.1|petD	Caulerpa_cliftonii_HV03798|0|KX808498.1|petD
OG0000030	Flabellia_petiolata_HV01202|0|MH591085.1|petB	Caulerpa_cliftonii_HV03798|0|KX808498.1|petB
OG0000031	Flabellia_petiolata_HV01202|0|MH591085.1|rps14	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps14
OG0000032	Flabellia_petiolata_HV01202|0|MH591085.1|atpB	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpB
OG0000033	Flabellia_petiolata_HV01202|0|MH591085.1|atpE	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpE
OG0000034	Flabellia_petiolata_HV01202|0|MH591085.1|psaM	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaM
OG0000035	Flabellia_petiolata_HV01202|0|MH591085.1|psbK	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbK
OG0000036	Flabellia_petiolata_HV01202|0|MH591085.1|psbN	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbN
OG0000037	Flabellia_petiolata_HV01202|0|MH591085.1|ccs1	Caulerpa_cliftonii_HV03798|0|KX808498.1|ccsA
OG0000038	Flabellia_petiolata_HV01202|0|MH591085.1|chlL	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlL
OG0000039	Flabellia_petiolata_HV01202|0|MH591085.1|chlN	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlN
OG0000051	Flabellia_petiolata_HV01202|0|MH591085.1|cysT	Caulerpa_cliftonii_HV03798|0|KX808498.1|cysT
OG0000052	Flabellia_petiolata_HV01202|0|MH591085.1|ycf1	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf1
OG0000072	Flabellia_petiolata_HV01202|0|MH591085.1|cemA	Caulerpa_cliftonii_HV03798|0|KX808498.1|cemA
