0_0: Derbesia_sp_WEST4838|KX808497.1;orf
0_1: Derbesia_sp_WEST4838|KX808497.1;orf138
0_2: Derbesia_sp_WEST4838|KX808497.1;orf403
0_3: Derbesia_sp_WEST4838|KX808497.1;psbA
0_4: Derbesia_sp_WEST4838|KX808497.1;orf169
0_5: Derbesia_sp_WEST4838|KX808497.1;rbcL
0_6: Derbesia_sp_WEST4838|KX808497.1;orf500
0_7: Derbesia_sp_WEST4838|KX808497.1;petG
0_8: Derbesia_sp_WEST4838|KX808497.1;atpA
0_9: Derbesia_sp_WEST4838|KX808497.1;atpF
0_10: Derbesia_sp_WEST4838|KX808497.1;atpH
0_11: Derbesia_sp_WEST4838|KX808497.1;atpI
0_12: Derbesia_sp_WEST4838|KX808497.1;rps2
0_13: Derbesia_sp_WEST4838|KX808497.1;rpl32
0_14: Derbesia_sp_WEST4838|KX808497.1;rps9
0_15: Derbesia_sp_WEST4838|KX808497.1;rpl12
0_16: Derbesia_sp_WEST4838|KX808497.1;ycf47
0_17: Derbesia_sp_WEST4838|KX808497.1;cysT
0_18: Derbesia_sp_WEST4838|KX808497.1;ycf1
0_19: Derbesia_sp_WEST4838|KX808497.1;rpoA
0_20: Derbesia_sp_WEST4838|KX808497.1;rps11
0_21: Derbesia_sp_WEST4838|KX808497.1;rpl36
0_22: Derbesia_sp_WEST4838|KX808497.1;infA
0_23: Derbesia_sp_WEST4838|KX808497.1;rps8
0_24: Derbesia_sp_WEST4838|KX808497.1;rpl5
0_25: Derbesia_sp_WEST4838|KX808497.1;rpl14
0_26: Derbesia_sp_WEST4838|KX808497.1;rpl16
0_27: Derbesia_sp_WEST4838|KX808497.1;rps3
0_28: Derbesia_sp_WEST4838|KX808497.1;rps19
0_29: Derbesia_sp_WEST4838|KX808497.1;orf422
0_30: Derbesia_sp_WEST4838|KX808497.1;rpl2
0_31: Derbesia_sp_WEST4838|KX808497.1;rpl23
0_32: Derbesia_sp_WEST4838|KX808497.1;petA
0_33: Derbesia_sp_WEST4838|KX808497.1;psaI
0_34: Derbesia_sp_WEST4838|KX808497.1;psaC
0_35: Derbesia_sp_WEST4838|KX808497.1;ycf20
0_36: Derbesia_sp_WEST4838|KX808497.1;orf155
0_37: Derbesia_sp_WEST4838|KX808497.1;rpl19
0_38: Derbesia_sp_WEST4838|KX808497.1;tufA
0_39: Derbesia_sp_WEST4838|KX808497.1;accD
0_40: Derbesia_sp_WEST4838|KX808497.1;psbE
0_41: Derbesia_sp_WEST4838|KX808497.1;psbF
0_42: Derbesia_sp_WEST4838|KX808497.1;psbL
0_43: Derbesia_sp_WEST4838|KX808497.1;psbJ
0_44: Derbesia_sp_WEST4838|KX808497.1;psbC
0_45: Derbesia_sp_WEST4838|KX808497.1;orf519
0_46: Derbesia_sp_WEST4838|KX808497.1;psbD
0_47: Derbesia_sp_WEST4838|KX808497.1;psbZ
0_48: Derbesia_sp_WEST4838|KX808497.1;psaB
0_49: Derbesia_sp_WEST4838|KX808497.1;psaA
0_50: Derbesia_sp_WEST4838|KX808497.1;orf476
0_51: Derbesia_sp_WEST4838|KX808497.1;chlB
0_52: Derbesia_sp_WEST4838|KX808497.1;clpP
0_53: Derbesia_sp_WEST4838|KX808497.1;orf376
0_54: Derbesia_sp_WEST4838|KX808497.1;rps4
0_55: Derbesia_sp_WEST4838|KX808497.1;petD
0_56: Derbesia_sp_WEST4838|KX808497.1;petB
0_57: Derbesia_sp_WEST4838|KX808497.1;rps14
0_58: Derbesia_sp_WEST4838|KX808497.1;atpB
0_59: Derbesia_sp_WEST4838|KX808497.1;orf497
0_60: Derbesia_sp_WEST4838|KX808497.1;atpE
0_61: Derbesia_sp_WEST4838|KX808497.1;cemA
0_62: Derbesia_sp_WEST4838|KX808497.1;psaM
0_63: Derbesia_sp_WEST4838|KX808497.1;psb30
0_64: Derbesia_sp_WEST4838|KX808497.1;psbK
0_65: Derbesia_sp_WEST4838|KX808497.1;psbN
0_66: Derbesia_sp_WEST4838|KX808497.1;psbI
0_67: Derbesia_sp_WEST4838|KX808497.1;psbH
0_68: Derbesia_sp_WEST4838|KX808497.1;psbT
0_69: Derbesia_sp_WEST4838|KX808497.1;psbB
0_70: Derbesia_sp_WEST4838|KX808497.1;cysA
0_71: Derbesia_sp_WEST4838|KX808497.1;ccsA
0_72: Derbesia_sp_WEST4838|KX808497.1;chlL
0_73: Derbesia_sp_WEST4838|KX808497.1;chlN
0_74: Derbesia_sp_WEST4838|KX808497.1;rpoB
0_75: Derbesia_sp_WEST4838|KX808497.1;rpoC1
0_76: Derbesia_sp_WEST4838|KX808497.1;rpoC2
0_77: Derbesia_sp_WEST4838|KX808497.1;psaJ
0_78: Derbesia_sp_WEST4838|KX808497.1;petL
0_79: Derbesia_sp_WEST4838|KX808497.1;orf401
0_80: Derbesia_sp_WEST4838|KX808497.1;chlI
0_81: Derbesia_sp_WEST4838|KX808497.1;ycf4
0_82: Derbesia_sp_WEST4838|KX808497.1;rps12
0_83: Derbesia_sp_WEST4838|KX808497.1;rps7
0_84: Derbesia_sp_WEST4838|KX808497.1;ftsH
0_85: Derbesia_sp_WEST4838|KX808497.1;psbM
0_86: Derbesia_sp_WEST4838|KX808497.1;rpl20
0_87: Derbesia_sp_WEST4838|KX808497.1;rps18
0_88: Derbesia_sp_WEST4838|KX808497.1;ycf3
0_89: Derbesia_sp_WEST4838|KX808497.1;orf849
0_90: Derbesia_sp_WEST4838|KX808497.1;orf281
0_91: Derbesia_sp_WEST4838|KX808497.1;orf209
0_92: Derbesia_sp_WEST4838|KX808497.1;orf156
0_93: Derbesia_sp_WEST4838|KX808497.1;orf100
0_94: Derbesia_sp_WEST4838|KX808497.1;orf279
0_95: Derbesia_sp_WEST4838|KX808497.1;orf624
0_96: Derbesia_sp_WEST4838|KX808497.1;orf290
1_0: Caulerpa_cliftonii_HV03798|KX808498.1;rps9
1_1: Caulerpa_cliftonii_HV03798|KX808498.1;rpoC1
1_2: Caulerpa_cliftonii_HV03798|KX808498.1;rpoC2
1_3: Caulerpa_cliftonii_HV03798|KX808498.1;psaB
1_4: Caulerpa_cliftonii_HV03798|KX808498.1;psbZ
1_5: Caulerpa_cliftonii_HV03798|KX808498.1;orf180
1_6: Caulerpa_cliftonii_HV03798|KX808498.1;orf116
1_7: Caulerpa_cliftonii_HV03798|KX808498.1;orf144
1_8: Caulerpa_cliftonii_HV03798|KX808498.1;orf519
1_9: Caulerpa_cliftonii_HV03798|KX808498.1;psbA
1_10: Caulerpa_cliftonii_HV03798|KX808498.1;orf128
1_11: Caulerpa_cliftonii_HV03798|KX808498.1;rpoA
1_12: Caulerpa_cliftonii_HV03798|KX808498.1;rps11
1_13: Caulerpa_cliftonii_HV03798|KX808498.1;rpl36
1_14: Caulerpa_cliftonii_HV03798|KX808498.1;infA
1_15: Caulerpa_cliftonii_HV03798|KX808498.1;rps8
1_16: Caulerpa_cliftonii_HV03798|KX808498.1;rpl5
1_17: Caulerpa_cliftonii_HV03798|KX808498.1;rpl14
1_18: Caulerpa_cliftonii_HV03798|KX808498.1;rpl16
1_19: Caulerpa_cliftonii_HV03798|KX808498.1;rps3
1_20: Caulerpa_cliftonii_HV03798|KX808498.1;rps19
1_21: Caulerpa_cliftonii_HV03798|KX808498.1;rpl2
1_22: Caulerpa_cliftonii_HV03798|KX808498.1;rpl23
1_23: Caulerpa_cliftonii_HV03798|KX808498.1;petA
1_24: Caulerpa_cliftonii_HV03798|KX808498.1;psaI
1_25: Caulerpa_cliftonii_HV03798|KX808498.1;ycf20
1_26: Caulerpa_cliftonii_HV03798|KX808498.1;petG
1_27: Caulerpa_cliftonii_HV03798|KX808498.1;rbcL
1_28: Caulerpa_cliftonii_HV03798|KX808498.1;rps12
1_29: Caulerpa_cliftonii_HV03798|KX808498.1;rps7
1_30: Caulerpa_cliftonii_HV03798|KX808498.1;orf275
1_31: Caulerpa_cliftonii_HV03798|KX808498.1;orf131
1_32: Caulerpa_cliftonii_HV03798|KX808498.1;orf148
1_33: Caulerpa_cliftonii_HV03798|KX808498.1;accD
1_34: Caulerpa_cliftonii_HV03798|KX808498.1;chlN
1_35: Caulerpa_cliftonii_HV03798|KX808498.1;chlL
1_36: Caulerpa_cliftonii_HV03798|KX808498.1;orf656
1_37: Caulerpa_cliftonii_HV03798|KX808498.1;orf781
1_38: Caulerpa_cliftonii_HV03798|KX808498.1;orf132
1_39: Caulerpa_cliftonii_HV03798|KX808498.1;orf276
1_40: Caulerpa_cliftonii_HV03798|KX808498.1;orf105
1_41: Caulerpa_cliftonii_HV03798|KX808498.1;orf159
1_42: Caulerpa_cliftonii_HV03798|KX808498.1;orf196
1_43: Caulerpa_cliftonii_HV03798|KX808498.1;orf120
1_44: Caulerpa_cliftonii_HV03798|KX808498.1;orf131
1_45: Caulerpa_cliftonii_HV03798|KX808498.1;chlB
1_46: Caulerpa_cliftonii_HV03798|KX808498.1;orf156
