	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
Number of genes	97	111	81	85	38	9	19	23	16	29	13	87
Number of genes in orthogroups	0	0	0	0	0	0	0	0	0	0	0	0
Number of unassigned genes	97	111	81	85	38	9	19	23	16	29	13	87
Percentage of genes in orthogroups	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Percentage of unassigned genes	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Number of orthogroups containing species	0	0	0	0	0	0	0	0	0	0	0	0
Percentage of orthogroups containing species	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Number of species-specific orthogroups	0	0	0	0	0	0	0	0	0	0	0	0
Number of genes in species-specific orthogroups	0	0	0	0	0	0	0	0	0	0	0	0
Percentage of genes in species-specific orthogroups	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
