Orthogroup	KY509313.cds	KY819064.cds
OG0000000	Avrainvillea_mazei_HV02664|KY509313.1;petD	Chlorodesmis_fastigiata_HV03865|KY819064.1;petD
OG0000001	Avrainvillea_mazei_HV02664|KY509313.1;petB	Chlorodesmis_fastigiata_HV03865|KY819064.1;petB
OG0000002	Avrainvillea_mazei_HV02664|KY509313.1;rps14	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps14
OG0000003	Avrainvillea_mazei_HV02664|KY509313.1;rpoB	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB.2, Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB
OG0000005	Avrainvillea_mazei_HV02664|KY509313.1;rps9	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps9
OG0000006	Avrainvillea_mazei_HV02664|KY509313.1;ccs1	Chlorodesmis_fastigiata_HV03865|KY819064.1;ccs1
OG0000007	Avrainvillea_mazei_HV02664|KY509313.1;petG	Chlorodesmis_fastigiata_HV03865|KY819064.1;petG
OG0000008	Avrainvillea_mazei_HV02664|KY509313.1;cysT	Chlorodesmis_fastigiata_HV03865|KY819064.1;cysT
OG0000009	Avrainvillea_mazei_HV02664|KY509313.1;ycf1	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf1
OG0000022	Avrainvillea_mazei_HV02664|KY509313.1;psbI	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbI
OG0000023	Avrainvillea_mazei_HV02664|KY509313.1;psbH	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbH
OG0000024	Avrainvillea_mazei_HV02664|KY509313.1;psbB	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbB
OG0000025	Avrainvillea_mazei_HV02664|KY509313.1;cysA	Chlorodesmis_fastigiata_HV03865|KY819064.1;cysA
OG0000026	Avrainvillea_mazei_HV02664|KY509313.1;rpoC1	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoC1
OG0000027	Avrainvillea_mazei_HV02664|KY509313.1;rpoC2	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoC2
OG0000029	Avrainvillea_mazei_HV02664|KY509313.1;chlN	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlN
OG0000030	Avrainvillea_mazei_HV02664|KY509313.1;chlL	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlL
OG0000031	Avrainvillea_mazei_HV02664|KY509313.1;atpA	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpA
