Orthogroup	KY509313.cds	NC_026795.cds
OG0000000	Avrainvillea_mazei_HV02664|KY509313.1;petD	Bryopsis_plumosa_WEST4718|NC_026795.1;petD
OG0000001	Avrainvillea_mazei_HV02664|KY509313.1;petB	Bryopsis_plumosa_WEST4718|NC_026795.1;petB
OG0000002	Avrainvillea_mazei_HV02664|KY509313.1;rps14	Bryopsis_plumosa_WEST4718|NC_026795.1;rps14
OG0000005	Avrainvillea_mazei_HV02664|KY509313.1;rps9	Bryopsis_plumosa_WEST4718|NC_026795.1;rps9
OG0000006	Avrainvillea_mazei_HV02664|KY509313.1;ccs1	Bryopsis_plumosa_WEST4718|NC_026795.1;ccsA
OG0000008	Avrainvillea_mazei_HV02664|KY509313.1;cysT	Bryopsis_plumosa_WEST4718|NC_026795.1;cysT
OG0000009	Avrainvillea_mazei_HV02664|KY509313.1;ycf1	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf1
OG0000018	Avrainvillea_mazei_HV02664|KY509313.1;psaM	Bryopsis_plumosa_WEST4718|NC_026795.1;psaM
OG0000019	Avrainvillea_mazei_HV02664|KY509313.1;psb30	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf12
OG0000020	Avrainvillea_mazei_HV02664|KY509313.1;psbK	Bryopsis_plumosa_WEST4718|NC_026795.1;psbK
OG0000021	Avrainvillea_mazei_HV02664|KY509313.1;psbN	Bryopsis_plumosa_WEST4718|NC_026795.1;psbN
OG0000022	Avrainvillea_mazei_HV02664|KY509313.1;psbI	Bryopsis_plumosa_WEST4718|NC_026795.1;psbI
OG0000023	Avrainvillea_mazei_HV02664|KY509313.1;psbH	Bryopsis_plumosa_WEST4718|NC_026795.1;psbH
OG0000024	Avrainvillea_mazei_HV02664|KY509313.1;psbB	Bryopsis_plumosa_WEST4718|NC_026795.1;psbB
OG0000025	Avrainvillea_mazei_HV02664|KY509313.1;cysA	Bryopsis_plumosa_WEST4718|NC_026795.1;cysA
OG0000029	Avrainvillea_mazei_HV02664|KY509313.1;chlN	Bryopsis_plumosa_WEST4718|NC_026795.1;chlN
OG0000030	Avrainvillea_mazei_HV02664|KY509313.1;chlL	Bryopsis_plumosa_WEST4718|NC_026795.1;chlL
OG0000031	Avrainvillea_mazei_HV02664|KY509313.1;atpA	Bryopsis_plumosa_WEST4718|NC_026795.1;atpA
OG0000032	Avrainvillea_mazei_HV02664|KY509313.1;atpF	Bryopsis_plumosa_WEST4718|NC_026795.1;atpF
OG0000033	Avrainvillea_mazei_HV02664|KY509313.1;atpH	Bryopsis_plumosa_WEST4718|NC_026795.1;atpH
OG0000034	Avrainvillea_mazei_HV02664|KY509313.1;atpI	Bryopsis_plumosa_WEST4718|NC_026795.1;atpI
OG0000035	Avrainvillea_mazei_HV02664|KY509313.1;atpE	Bryopsis_plumosa_WEST4718|NC_026795.1;atpE
OG0000036	Avrainvillea_mazei_HV02664|KY509313.1;atpB	Bryopsis_plumosa_WEST4718|NC_026795.1;atpB
OG0000040	Avrainvillea_mazei_HV02664|KY509313.1;rpl12	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl12
OG0000041	Avrainvillea_mazei_HV02664|KY509313.1;psaC	Bryopsis_plumosa_WEST4718|NC_026795.1;psaC
OG0000057	Avrainvillea_mazei_HV02664|KY509313.1;rpoA	Bryopsis_plumosa_WEST4718|NC_026795.1;rpoA
OG0000058	Avrainvillea_mazei_HV02664|KY509313.1;rps11	Bryopsis_plumosa_WEST4718|NC_026795.1;rps11
OG0000059	Avrainvillea_mazei_HV02664|KY509313.1;rpl36	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl36
OG0000060	Avrainvillea_mazei_HV02664|KY509313.1;rpl5	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl5
OG0000061	Avrainvillea_mazei_HV02664|KY509313.1;rpl14	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl14
OG0000062	Avrainvillea_mazei_HV02664|KY509313.1;rpl16	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl16
OG0000063	Avrainvillea_mazei_HV02664|KY509313.1;rps3	Bryopsis_plumosa_WEST4718|NC_026795.1;rps3
OG0000064	Avrainvillea_mazei_HV02664|KY509313.1;rps19	Bryopsis_plumosa_WEST4718|NC_026795.1;rps19
OG0000065	Avrainvillea_mazei_HV02664|KY509313.1;rpl2	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl2
OG0000066	Avrainvillea_mazei_HV02664|KY509313.1;petA	Bryopsis_plumosa_WEST4718|NC_026795.1;petA
OG0000072	Avrainvillea_mazei_HV02664|KY509313.1;rpl32	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl32
OG0000077	Avrainvillea_mazei_HV02664|KY509313.1;rps4	Bryopsis_plumosa_WEST4718|NC_026795.1;rps4
OG0000082	Avrainvillea_mazei_HV02664|KY509313.1;infA	Bryopsis_plumosa_WEST4718|NC_026795.1;infA
OG0000086	Avrainvillea_mazei_HV02664|KY509313.1;ycf3	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf3
OG0000091	Avrainvillea_mazei_HV02664|KY509313.1;tufA	Bryopsis_plumosa_WEST4718|NC_026795.1;tufA
OG0000092	Avrainvillea_mazei_HV02664|KY509313.1;rbcL	Bryopsis_plumosa_WEST4718|NC_026795.1;rbcL
OG0000125	Avrainvillea_mazei_HV02664|KY509313.1;rps18	Bryopsis_plumosa_WEST4718|NC_026795.1;rps18
OG0000126	Avrainvillea_mazei_HV02664|KY509313.1;rpl20	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl20
OG0000127	Avrainvillea_mazei_HV02664|KY509313.1;rps8	Bryopsis_plumosa_WEST4718|NC_026795.1;rps8
