Orthogroup	KY509313.cds	MH591086.cds
OG0000003	Avrainvillea_mazei_HV02664|0|KY509313.1|psbA	Flabellia_petiolata_HV01202|0|MH591086.1|psbA
OG0000006	Avrainvillea_mazei_HV02664|0|KY509313.1|atpA	Flabellia_petiolata_HV01202|0|MH591086.1|atpA
OG0000007	Avrainvillea_mazei_HV02664|0|KY509313.1|atpF	Flabellia_petiolata_HV01202|0|MH591086.1|atpF
OG0000008	Avrainvillea_mazei_HV02664|0|KY509313.1|atpH	Flabellia_petiolata_HV01202|0|MH591086.1|atpH
OG0000009	Avrainvillea_mazei_HV02664|0|KY509313.1|atpI	Flabellia_petiolata_HV01202|0|MH591086.1|atpI
OG0000026	Avrainvillea_mazei_HV02664|0|KY509313.1|chlB	Flabellia_petiolata_HV01202|0|MH591086.1|chlB
OG0000028	Avrainvillea_mazei_HV02664|0|KY509313.1|rps4	Flabellia_petiolata_HV01202|0|MH591086.1|rps4
OG0000043	Avrainvillea_mazei_HV02664|0|KY509313.1|chlI	Flabellia_petiolata_HV01202|0|MH591086.1|chlI
OG0000044	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf4	Flabellia_petiolata_HV01202|0|MH591086.1|ycf4
OG0000050	Avrainvillea_mazei_HV02664|0|KY509313.1|rps2	Flabellia_petiolata_HV01202|0|MH591086.1|rps2
OG0000069	Avrainvillea_mazei_HV02664|0|KY509313.1|psaJ	Flabellia_petiolata_HV01202|0|MH591086.1|psaJ
